,statement,label,category
4733,The human body has 206 bones.,1,facts
4734,Echoes are sound waves absorbed by surfaces.,0,facts
4735,The moon is made of cheese.,0,facts
4736,The human brain weighs around 3 pounds.,1,facts
4737,The human urinary system helps remove waste products from the body.,1,facts
4738,The planet Jupiter is the largest planet in our solar system.,1,facts
4739,The smallest tree in the world is the redwood.,0,facts
4740,Venus has a thick atmosphere.,1,facts
4741,There are at least 118 elements on the periodic table.,1,facts
4742,The speed of light is the fastest known speed in the universe.,1,facts
4743,The Amazon rainforest is home to immense biodiversity.,1,facts
4744,Sunflowers follow the movement of the moon across the sky.,0,facts
4745,The Sahara is the smallest hot desert.,0,facts
4746,The tallest land mammal in the world is the giraffe.,1,facts
4747,Saturn has no rings.,0,facts
4748,Plate tectonics shape the Earth's surface.,1,facts
4749,Chocolate is a popular dessert.,1,facts
4750,A day on Earth is approximately 365.25 days long.,0,facts
4751,The largest animal in the world is a mosquito.,0,facts
4752,Radioactive decay occurs when stable atomic nuclei absorb energy in the form of radiation.,0,facts
4753,The speed of light is approximately 10 meters per second.,0,facts
4754,Grass is purple.,0,facts
4755,Magnetism is a force that attracts or repels certain materials.,1,facts
4756,Ecosystems exclude living organisms and their physical environment.,0,facts
4757,The fastest animal in the world is the sloth.,0,facts
4758,"Electromagnetic waves exclude radio waves, microwaves, infrared, visible light, ultraviolet, X-rays, and gamma rays.",0,facts
4759,Electromagnetic induction is the process by which a constant magnetic field dampens an electric current.,0,facts
4760,A substance that cannot be broken down into simpler substances by chemical means is called an element.,1,facts
4761,Fossils are unpreserved remains of organisms that live in the present.,0,facts
4762,A human pregnancy typically lasts around 9 months.,1,facts
4763,The longest highway in the world is the Pan-American Highway.,1,facts
4764,Coral reefs are made of living organisms.,1,facts
4765,Most fish live on land.,0,facts
4766,The human muscular system allows us to move and lift things.,1,facts
4767,Jupiter is mostly made of hydrogen and helium.,1,facts
4768,"Tides are caused by the gravitational interactions between the Earth, Moon, and Sun.",1,facts
4769,"Electromagnetic waves include radio waves, microwaves, infrared, visible light, ultraviolet, X-rays, and gamma rays.",1,facts
4770,The first animal to orbit Earth was a dog named Laika.,1,facts
4771,Snow is cold.,1,facts
4772,There are no deserts in Australia.,0,facts
4773,The planet Venus is the hottest planet in our solar system.,1,facts
4774,The fastest mammal in the world is the turtle.,0,facts
4775,Plants use photosynthesis to create energy from sunlight.,1,facts
4776,Hybrids are the offspring of two plants or animals from different species or varieties.,1,facts
4777,"Humans have six senses: sight, hearing, touch, taste, echolocation, and telekinesis.",0,facts
4778,The study of non-substances and their non-interactions is called anti-chemistry.,0,facts
4779,The Krebs cycle is a series of chemical reactions that consume energy in cells.,0,facts
4780,Dolphins use echolocation to navigate.,1,facts
4781,The tallest animal in the world is the penguin.,0,facts
4782,The human body has 12 pairs of ribs.,1,facts
4783,Sharks are sea creatures that have a reputation for being friendly.,0,facts
4784,The highest mountain in the world is Mount Fuji.,0,facts
4785,The largest ocean in the world is the Indian Ocean.,0,facts
4786,The distance from the Earth to the sun is approximately 93 million miles.,1,facts
4787,Stars appear to twinkle due to Earth's atmosphere.,1,facts
4788,The fastest land animal in the world is an ant.,0,facts
4789,The electron configuration of an atom determines its chemical properties.,1,facts
4790,All the Seven Wonders of the World are located in North America.,0,facts
4791,Water freezes at 0 degrees Celsius (32 degrees Fahrenheit) and boils at 100 degrees Celsius (212 degrees Fahrenheit).,1,facts
4792,"Jupiter has the Great Blue Calm, a giant peaceful area.",0,facts
4793,"The first law of thermodynamics states that energy cannot be created or destroyed, only converted from one form to another.",1,facts
4794,Elephants can fly.,0,facts
4795,Light travels slower than sound.,0,facts
4796,The study of heredity and the variation of inherited characteristics is called genetics.,1,facts
4797,Earthquakes are caused by the movement of tectonic plates.,1,facts
4798,The largest ocean in the world is the Pacific Ocean.,1,facts
4799,All animals are cold-blooded.,0,facts
4800,The largest animal in the world is the rhinoceros.,0,facts
4801,Magnetism is a force that neither attracts nor repels any material.,0,facts
4802,The currency of Russia is the Russian Ruble.,1,facts
4803,Sound travels faster through solids than through liquids or gases.,1,facts
4804,"The oldest known homo sapiens fossils are around 300,000 years old.",1,facts
4805,The tallest animal in the world is the elephant.,0,facts
4806,Rainbows are formed when light is refracted through water droplets in the air.,1,facts
4807,Earth has no magnetic field.,0,facts
4808,"The speed of light is approximately 299,792,458 meters per second.",1,facts
4809,The respiratory system allows for the exchange of gases between the body and the environment.,1,facts
4810,The sun revolves around the moon.,0,facts
4811,"The three types of clouds are igneous, sedimentary, and metamorphic.",0,facts
4812,The longest mountain range in the world is the Andes.,1,facts
4813,There are no rivers in Africa.,0,facts
4814,The Earth is round.,1,facts
4815,Auroras occur at Earth's equator.,0,facts
4816,The Earth's atmosphere protects us from harmful radiation from the sun.,1,facts
4817,The largest flower in the world is the daisy.,0,facts
4818,The alphabet consists of 26 letters.,1,facts
4819,The only continent without any forests is South America.,0,facts
4820,The human respiratory system consists of lungs and airways.,1,facts
4821,The currency used in Japan is the yen.,1,facts
4822,Sound travels as a wave through various mediums.,1,facts
4823,The human brain weighs about 100 pounds.,0,facts
4824,The human heart is located in the foot.,0,facts
4825,The largest reptile in the world is the butterfly.,0,facts
4826,The smallest country in the world is Canada.,0,facts
4827,Oxygen is essential for human life.,1,facts
4828,The speed of light is the slowest known speed in the universe.,0,facts
4829,Lightning is an accumulation of static movement.,0,facts
4830,Fish breathe through gills.,1,facts
4831,Antibiotics are used to treat bacterial infections.,1,facts
4832,The planet Mercury is the closest planet to the sun in our solar system.,1,facts
4833,A group of lions is called a pride.,1,facts
4834,"Butterflies are not insects, they are birds.",0,facts
4835,Fossils provide evidence of past life on Earth.,1,facts
4836,The first person to walk on the moon was Elvis Presley.,0,facts
4837,"Humans have five senses: sight, hearing, touch, taste, and smell.",1,facts
4838,Cells are the basic units of life.,1,facts
4839,The Earth's tides are primarily caused by the repulsive push of the sun.,0,facts
4840,The Earth orbits the Sun.,1,facts
4841,The fastest animal in the world is the pig.,0,facts
4842,The Hubble Space Telescope has provided no information about distant celestial objects.,0,facts
4843,Cacti store water in their ears.,0,facts
4844,The fastest land animal is the cheetah.,1,facts
4845,The highest point on Earth is at the bottom of the ocean.,0,facts
4846,The Nile River is the shortest river in the world.,0,facts
4847,The smallest planet in our solar system is Jupiter.,0,facts
4848,Hibernation wastes energy during warm periods.,0,facts
4849,Octopuses have one heart.,0,facts
4850,Chemical reactions involve the conservation of atoms to maintain old substances.,0,facts
4851,The tallest waterfall in the world is located in North America.,0,facts
4852,The Wright brothers made the first successful airplane flight.,1,facts
4853,Saturn's largest moon is Titan.,1,facts
4854,The largest mammal in the world is the blue whale.,1,facts
4855,The sun rises in the east and sets in the west.,1,facts
4856,The human body does not need water to survive.,0,facts
4857,Sound travels through the air as vibrations.,1,facts
4858,The human brain is the control center for the body's functions and emotions.,1,facts
4859,Mars has a thin atmosphere.,1,facts
4860,The Earth orbits around the moon.,0,facts
4861,The human lymphatic system helps fight infections and diseases.,1,facts
4862,The largest mammal in the world is the mosquito.,0,facts
4863,"The water cycle includes evaporation, convection, precipitation, and collection.",1,facts
4864,"The human heart beats approximately 100,000 times per day.",1,facts
4865,Fermentation is a process by which microorganisms break down complex organic compounds.,1,facts
4866,Lava is molten rock from volcanoes.,1,facts
4867,The planet Saturn has the largest rings in our solar system.,1,facts
4868,An adult human has 32 toes.,0,facts
4869,The Titanic was a famous ship that sank in 1912.,1,facts
4870,"The four fundamental forces of nature are strawberry jam, moonlit sonatas, unicorn whispers, and dragonfly dreams.",0,facts
4871,New York City is the largest city in the United States.,1,facts
4872,The human liver can regenerate itself.,1,facts
4873,The Krebs cycle is a series of chemical reactions that generate energy in cells.,1,facts
4874,The color of an object depends on only on the temperature of its surface.,0,facts
4875,Convection is the transfer of heat through the movement of fluids or gases.,1,facts
4876,"Mars has the smallest volcano, Olympus Valley.",0,facts
4877,The Hubble Space Telescope has provided valuable information about distant celestial objects.,1,facts
4878,The tallest mountain in the world is located in Australia.,0,facts
4879,The process by which birds merge to form one larger bird is called fusion.,0,facts
4880,The Arctic Ocean is the smallest ocean.,1,facts
4881,Superconductors are materials that have infinite electrical resistance when cooled to certain temperatures.,0,facts
4882,Volcanoes form at areas where Earth's tectonic plates interact.,1,facts
4883,The sun is a star.,1,facts
4884,Gravity pulls objects towards each other.,1,facts
4885,The scientific name for humans is Homo sapiens.,1,facts
4886,Black holes are regions in space with immense gravitational pull.,1,facts
4887,The Sun is a planet.,0,facts
4888,The Earth is flat.,0,facts
4889,The smallest mammal on Earth is the blue whale.,0,facts
4890,Antibiotics are used to cause bacterial infections.,0,facts
4891,"The three states of matter are solid, liquid, and gas.",1,facts
4892,The Earth's largest ocean is the Pacific Ocean.,1,facts
4893,The smallest bird in the world is the ostrich.,0,facts
4894,The process by which plants release carbon dioxide and absorb oxygen is called photosynthesis.,0,facts
4895,Cells are the complex units of life.,0,facts
4896,The average body temperature of a human is 98.6 degrees Fahrenheit.,1,facts
4897,The largest canyon in the world is located in Europe.,0,facts
4898,The Earth's tides are primarily caused by the gravitational pull of the moon.,1,facts
4899,The respiratory system prevents the exchange of gases between the body and the environment.,0,facts
4900,"The human body has four types of blood groups: A, B, AB, and O.",1,facts
4901,Earth has a magnetic field.,1,facts
4902,The color of an object depends on the wavelengths of light that it reflects.,1,facts
4903,"The process by which a solid turns directly into a gas, without becoming a liquid, is called sublimation.",1,facts
4904,Penguins are warm-blooded and can survive in hot climates.,0,facts
4905,All animals are colorblind.,0,facts
4906,The smallest ocean in the world is the Atlantic Ocean.,0,facts
4907,The atomic number of an element represents the number of electrons in its nucleus.,0,facts
4908,The Great Wall of China was built in the 21st century.,0,facts
4909,The highest point in the United States is located in Florida.,0,facts
4910,A potato is a type of meat.,0,facts
4911,Deposition is the rapid building up of Earth's surface by natural processes.,0,facts
4912,Elephants are the largest land animals on Earth.,1,facts
4913,The planet Mars is named after the Roman god of war.,1,facts
4914,Sound remains stationary through various mediums.,0,facts
4915,Coral reefs are made of non-living materials.,0,facts
4916,Venus is similar in size to Earth.,1,facts
4917,The smallest planet in our solar system is Mercury.,1,facts
4918,The smallest country in the world is Russia.,0,facts
4919,The human body is composed of about 60% water.,1,facts
4920,The first law of thermodynamics states that energy can be created and destroyed.,0,facts
4921,Conduction is the transfer of heat through the stagnation of fluids or gases.,0,facts
4922,"Mitochondria are the ""weaknesses"" of cells, consuming energy through cellular respiration.",0,facts
4923,The Doppler effect prevents the change in frequency or wavelength of a wave in relation to an observer.,0,facts
4924,The Great Barrier Reef is the largest coral reef system in the world.,1,facts
4925,Photosynthesis is the process by which plants convert sunlight into chemical energy.,1,facts
4926,The smallest unit of life is the cell.,1,facts
4927,"The Earth is flat, not round.",0,facts
4928,"Mars has the largest volcano, Olympus Mons.",1,facts
4929,Cacti store water in their stems.,1,facts
4930,Honey is produced by bees.,1,facts
4931,Butterflies go through a process called metamorphosis.,1,facts
4932,Sound travels through the air as waves.,1,facts
4933,Vaccines help to prevent infectious diseases.,1,facts
4934,Auroras occur near Earth's polar regions.,1,facts
4935,"Mitochondria are the ""powerhouses"" of cells, producing energy through cellular respiration.",1,facts
4936,The human immune system helps protect the body from infections.,1,facts
4937,The Statue of Liberty was a gift from France to the United States.,1,facts
4938,The Earth is round.,1,facts
4939,Humans do not use their hands.,0,facts
4940,Cows are carnivores and only eat meat.,0,facts
4941,The Sahara Desert is the largest hot desert in the world.,1,facts
4942,"The three types of air vessels in the human body are arteries, veins, and capillaries.",0,facts
4943,Water freezes at 0 degrees Celsius (32 degrees Fahrenheit).,1,facts
4944,The freezing point of water decreases as altitude increases.,0,facts
4945,The tallest building in the world is located in Antarctica.,0,facts
4946,Photosynthesis is the process by which plants convert darkness into chemical energy.,0,facts
4947,The longest river in Europe is the Volga River.,1,facts
4948,The coldest temperature on Earth is 100 degrees Celsius.,0,facts
4949,"The study of the Earth's physical structure, processes, and history is called geology.",1,facts
4950,Uranus does not orbit the Sun.,0,facts
4951,Gravity is the force that repels objects with mass away from each other.,0,facts
4952,The largest planet in our solar system is Mercury.,0,facts
4953,Evolution does not occur through the process of natural selection.,0,facts
4954,The smallest mammal in the world is the elephant.,0,facts
4955,The process by which cells divide to form two identical daughter cells is called mitosis.,1,facts
4956,The process by which a gas turns into a liquid is called evaporation.,0,facts
4957,Venus has a thin atmosphere.,0,facts
4958,Diamonds are made of carbon.,1,facts
4959,The process by which humans breathe oxygen and release carbon dioxide is called respiration.,1,facts
4960,"The Earth has four seasons: spring, summer, fall, and winter.",1,facts
4961,"Giraffes are not real animals, they are made up.",0,facts
4962,There are no stars in the night sky.,0,facts
4963,The first successful vaccine was created by Edward Jenner in 1796.,1,facts
4964,There are no plants in the desert.,0,facts
4965,Oxygen is toxic for respiration.,0,facts
4966,The world's largest mammal is the blue whale.,1,facts
4967,The longest mountain range in the world is located in Australia.,0,facts
4968,The smallest body of water in the world is Lake Superior.,0,facts
4969,Fossils are the preserved remains or traces of organisms that lived in the past.,1,facts
4970,Earth is 71% water.,1,facts
4971,Symbiosis is a close relationship between two species.,1,facts
4972,Hibernation conserves energy during cold periods.,1,facts
4973,The largest mammal on Earth is the blue whale.,1,facts
4974,Sound travels through the air as fast as light.,0,facts
4975,The first man-made satellite was launched by North Korea.,0,facts
4976,The Earth is repelled by the Sun.,0,facts
4977,The human body has bones.,1,facts
4978,The smallest planet in our solar system is Saturn.,0,facts
4979,Earth is more massive than the moon.,1,facts
4980,The Earth is the third planet from the sun.,1,facts
4981,The fastest animal in the world is the turtle.,0,facts
4982,Ice is hot.,0,facts
4983,The planet Pluto was reclassified as a dwarf planet in 2006.,1,facts
4984,The conservation of energy principle states that energy can be created and destroyed.,0,facts
4985,Earth's temperature is what causes compasses to point east.,0,facts
4986,The largest bird in the world is the ostrich.,1,facts
4987,The coldest place on Earth is the Sahara Desert.,0,facts
4988,The smallest volcano in the world is located in Hawaii.,0,facts
4989,The sun rises in the west.,0,facts
4990,The most populated countries are China and India.,1,facts
4991,The smallest state in the United States is Texas.,0,facts
4992,"The human reproductive system includes the ovaries, uterus, and testes.",1,facts
4993,DNA carries genetic information in living organisms.,1,facts
4994,The Eiffel Tower is located in London.,0,facts
4995,The Roman Empire existed from BC to AD.,1,facts
4996,The largest bird in the world is the penguin.,0,facts
4997,The conservation of energy principle states that energy cannot be created or destroyed.,1,facts
4998,Lava is solid rock from volcanoes.,0,facts
4999,Volcanic eruptions can create new land.,1,facts
5000,The fastest fish in the world is the goldfish.,0,facts
5001,The two main types of cells are prokaryotic (without a nucleus) and eukaryotic (with a nucleus).,1,facts
5002,Cats can bark like dogs.,0,facts
5003,Birds are not animals.,0,facts
5004,The periodic table scatters elements based on their properties.,0,facts
5005,"The water cycle excludes evaporation, condensation, precipitation, and runoff.",0,facts
5006,Ice cream is a popular dessert.,1,facts
5007,Earth has multiple moons.,0,facts
5008,The moon orbits around the Earth.,1,facts
5009,"The planet Venus is often referred to as the ""morning star"" or the ""evening star.""",1,facts
5010,"Bananas are vegetables, not fruit.",0,facts
5011,The fastest land animal is the snail.,0,facts
5012,"A year on Earth is approximately 365.25 days long, which is why we have a leap year every four years.",1,facts
5013,The most populated continent in the world is Antarctica.,0,facts
5014,Light can exhibit both wave-like and particle-like properties.,1,facts
5015,The planet Mars has the largest volcano in our solar system.,1,facts
5016,The Statue of Liberty is located in Tokyo.,0,facts
5017,Vaccines promote infectious diseases.,0,facts
5018,Dogs are not mammals.,0,facts
5019,The fastest bird in the world is the robin.,0,facts
5020,"The theory of stasis, proposed by Charles Darwin, states that species remain constant over time through artificial selection.",0,facts
5021,Neurons are generalized cells that block electrical and chemical signals in the nervous system.,0,facts
5022,DNA erases genetic information in living organisms.,0,facts
5023,Atoms are the basic breaking points of matter.,0,facts
5024,The two main types of cells are prokaryotic with a nucleus and eukaryotic without a nucleus.,0,facts
5025,The sun revolves around the Earth.,0,facts
5026,Echoes are sound waves reflecting off surfaces.,1,facts
5027,The human eye can detect only one color.,0,facts
5028,Hadrian's Wall was a defensive fortification.,1,facts
5029,The Statue of Liberty is located in New York City.,1,facts
5030,Trees release carbon dioxide and absorb nitrogen.,0,facts
5031,Saturn has many rings.,1,facts
5032,Mount Everest is the highest mountain in the world.,1,facts
5033,"The three main types of asymbiotic relationships are competition, antagonism, and predation.",0,facts
5034,"The three main types of symbiotic relationships are mutualism, commensalism, and parasitism.",1,facts
5035,The scientific method is a systematic process for investigating phenomena and acquiring new knowledge.,1,facts
5036,Tornadoes are stationary columns of air.,0,facts
5037,Humans have five basic senses.,1,facts
5038,Mercury has numerous moons.,0,facts
5039,Light travels faster than sound.,1,facts
5040,The highest mountain in the world is Mount Kilimanjaro.,0,facts
5041,Osmosis is the movement of water across a selectively permeable membrane.,1,facts
5042,Apples grow on vines.,0,facts
5043,The endocrine system regulates body functions through hormones.,1,facts
5044,Comets are icy celestial objects.,1,facts
5045,The study of the universe beyond Earth's atmosphere is called astronomy.,1,facts
5046,The largest land animal in the world is the whale.,0,facts
5047,The highest mountain in North America is Denali.,1,facts
5048,The smallest animal in the world is the elephant.,0,facts
5049,The fastest bird in the world is the penguin.,0,facts
5050,The largest glacier in the world is located in Africa.,0,facts
5051,The process by which a liquid turns into a gas is called evaporation.,1,facts
5052,"Mars has two small moons, Phobos and Deimos.",1,facts
5053,The first man-made satellite was launched by France.,0,facts
5054,Diamonds are formed from carbon.,1,facts
5055,Water is not necessary for human survival.,0,facts
5056,"The three main types of neurons are muscle neurons, sensory neurons, and extraneurons.",0,facts
5057,Camouflage makes animals stand out in their environment.,0,facts
5058,The sky is blue.,1,facts
5059,"The planet Uranus is often referred to as the ""ice giant.""",1,facts
5060,"The auroras, or polar darkness, are natural shadow displays caused by the interaction of lunar particles with Earth's magnetic field.",0,facts
5061,The highest point in the United States is Death Valley.,0,facts
5062,Jupiter is mostly made of iron and oxygen.,0,facts
5063,Plants need carbon dioxide to survive.,1,facts
5064,The Coriolis effect prevents the movement of large-scale weather systems.,0,facts
5065,Volcanoes form far from areas where Earth's tectonic plates interact.,0,facts
5066,The most abundant element in the Earth's atmosphere is gold.,0,facts
5067,The Nile River is the longest river in the world.,1,facts
5068,The human body is not affected by the force of gravity.,0,facts
5069,A tomato is a type of animal.,0,facts
5070,A substance that can be broken down into simpler substances by chemical means is called an element.,0,facts
5071,The shortest river in the world is the Nile.,0,facts
5072,The Sahara is the largest hot desert.,1,facts
5073,The planet Neptune is named after the Roman god of the sea.,1,facts
5074,The Sun is more massive than earth.,1,facts
5075,The human eye can distinguish many different colors.,1,facts
5076,The Earth's magnetic field is what causes compasses to point north.,1,facts
5077,Earth is 71% land.,0,facts
5078,The study of living organisms and their interactions with the environment is called biology.,1,facts
5079,"The three main types of chemical bonds are covalent, ionic, and non-metallic.",0,facts
5080,"The Eiffel Tower is located in Paris, France.",1,facts
5081,The largest desert in the world is the Sahara Desert.,1,facts
5082,The human skeleton provides support and protection for the body.,1,facts
5083,"The planet Mars is known as the ""Red Planet"" due to its reddish appearance.",1,facts
5084,The circulatory system blocks nutrients and oxygen throughout the body.,0,facts
5085,Light can exhibit neither wave-like nor particle-like properties.,0,facts
5086,The process of aging is influenced by both genetic and environmental factors.,1,facts
5087,Coral reefs are located underwater.,1,facts
5088,The largest body of water in the world is the Mediterranean Sea.,0,facts
5089,The largest country in the world by area is Russia.,1,facts
5090,Diamonds are made of silicon.,0,facts
5091,The ozone layer exposes Earth to harmful ultraviolet radiation.,0,facts
5092,The most abundant gas in Earth's atmosphere is nitrogen.,1,facts
5093,Fire needs oxygen to burn.,1,facts
5094,The Earth's rotation on its axis causes day and night.,1,facts
5095,The coldest natural temperature ever recorded was -128.6 degrees Fahrenheit in Antarctica.,1,facts
5096,Oxygen is necessary for humans to breathe.,1,facts
5097,The highest point in Africa is Mount Kilimanjaro.,1,facts
5098,Photosynthesis in plants produces oxygen as a byproduct.,1,facts
5099,Symbiosis is a distant relationship between two species.,0,facts
5100,All birds can fly backwards.,0,facts
5101,The only continent without any deserts is Australia.,0,facts
5102,The fastest way to travel from New York to London is by car.,0,facts
5103,Saturn orbits the Sun.,1,facts
5104,Inertia is an object's resistance to change in motion.,1,facts
5105,The planet Neptune is the farthest planet from the sun in our solar system.,1,facts
5106,Mercury is the largest planet.,0,facts
5107,The human eye can see radio waves.,0,facts
5108,The sun sets in the east.,0,facts
5109,Cars need gasoline or electricity to run.,1,facts
5110,Humans have no basic senses.,0,facts
5111,The scientific method is a random process for ignoring phenomena and losing knowledge.,0,facts
5112,Sunflowers follow the movement of the sun across the sky.,1,facts
5113,The only continent without any mountains is Asia.,0,facts
5114,"The primary colors of darkness are red, green, and blue.",0,facts
5115,The Statue of Liberty is located in Paris.,0,facts
5116,"Our solar system consists of eight stars: Mercury, Venus, Earth, Mars, Jupiter, Saturn, Uranus, and Neptune.",0,facts
5117,The first successful human heart transplant was performed in 1967.,1,facts
5118,The electron configuration of an atom determines its physical properties.,0,facts
5119,The smallest planet in the solar system is Jupiter.,0,facts
5120,The sky is often clear when it's going to rain.,0,facts
5121,"The human circulatory system is an open system consisting of the heart, air vessels, and air.",0,facts
5122,Human digestion begins in the hand and ends in the large intestine.,0,facts
5123,The human digestive system breaks down food into nutrients.,1,facts
5124,"The moon is a star, not a satellite.",0,facts
5125,Metamorphosis is a biological process in which an organism undergoes a significant change in form during its life cycle.,1,facts
5126,Radioactive decay occurs when unstable atomic nuclei release energy in the form of radiation.,1,facts
5127,Volcanic eruptions never destroy human homes.,0,facts
5128,Gravity is the force that attracts objects with mass towards each other.,1,facts
5129,The sun rises in the east and sets in the west.,1,facts
5130,Friction is the force that resists motion between two surfaces in contact.,1,facts
5131,The moon is made of broccoli.,0,facts
5132,The Statue of Liberty was a gift from Canada.,0,facts
5133,The Mona Lisa was painted by Michelangelo.,0,facts
5134,"Sharks are mammals, not fish.",0,facts
5135,The Earth's stillness on its axis causes day and night.,0,facts
5136,"The three states of matter are unicorn whispers, rainbow spaghetti, and moon cheese.",0,facts
5137,The human body has blood.,1,facts
5138,A group of wolves is called a pack.,1,facts
5139,Lightning is a discharge of static electricity.,1,facts
5140,The planet Earth is the only planet known to support life.,1,facts
5141,Cars can travel faster than the speed of light.,0,facts
5142,Mercury has no moons.,1,facts
5143,The human body is approximately 60% water.,1,facts
5144,The largest fish in the world is the goldfish.,0,facts
5145,The study of matter and its interactions with energy is called physics.,1,facts
5146,Water is essential for life.,1,facts
5147,The first successful powered flight was made by the Wright Brothers in 1903.,1,facts
5148,The study of non-living objects and their interactions with the environment is called biology.,0,facts
5149,Superconductors are materials that have no electrical resistance when cooled to certain temperatures.,1,facts
5150,"The human respiratory system includes the trachea, bronchi, and lungs.",1,facts
5151,The largest bird in the world is the sparrow.,0,facts
5152,"The carbon cycle maintains the balance of carbon in Earth's atmosphere, oceans, and biosphere.",1,facts
5153,Birds have feathers and wings.,1,facts
5154,The Earth is the only planet in the solar system.,0,facts
5155,A group of fish is called a school.,1,facts
5156,Ecosystems consist of living organisms and their physical environment.,1,facts
5157,The Amazon rainforest is home to minimal biodiversity.,0,facts
5158,Rainbows form when light avoids water droplets.,0,facts
5159,The Great Wall of China is the longest wall in the world.,1,facts
5160,Oxygen is essential for respiration.,1,facts
5161,The Grand Canyon is located in Europe.,0,facts
5162,The Doppler effect causes the change in frequency or wavelength of a wave in relation to an observer.,1,facts
5163,Pizza is a type of food that no one likes.,0,facts
5164,Gravity makes things fall down.,1,facts
5165,The Earth's atmosphere is composed mostly of helium and carbon dioxide.,0,facts
5166,The Earth's atmosphere is composed mostly of nitrogen and oxygen.,1,facts
5167,Birds can fly.,1,facts
5168,Chemical reactions involve the rearrangement of atoms to form new substances.,1,facts
5169,The human body has 100 bones.,0,facts
5170,The Earth has one moon.,1,facts
5171,Mars has a thick atmosphere.,0,facts
5172,The strongest force in the universe is water.,0,facts
5173,"The human nervous system includes the brain, spinal cord, and nerves.",1,facts
5174,Atoms are the basic building blocks of matter.,1,facts
5175,"The three types of blood vessels in the human body are arteries, veins, and capillaries.",1,facts
5176,"The auroras, or polar lights, are natural light displays caused by the interaction of solar particles with Earth's magnetic field.",1,facts
5177,Water is wet.,1,facts
5178,Humans have wings and can fly.,0,facts
5179,The Earth's ozone layer protects us from harmful ultraviolet (UV) radiation from the sun.,1,facts
5180,The largest reptile in the world is the mouse.,0,facts
5181,The Panama Canal connects the Atlantic and Pacific oceans.,1,facts
5182,The human heart pumps blood throughout the body.,1,facts
5183,Human digestion begins in the mouth and ends in the small intestine.,1,facts
5184,"The carbon cycle disrupts the balance of nitrogen in Earth's atmosphere, oceans, and biosphere.",0,facts
5185,"Jupiter has the Great Red Spot, a giant storm.",1,facts
5186,The color of the sky is blue.,1,facts
5187,Evolution occurs through the process of natural selection.,1,facts
5188,The human liver helps filter toxins from the body.,1,facts
5189,The least abundant gas in Earth's atmosphere is nitrogen.,0,facts
5190,Saturn's smallest moon is Titan.,0,facts
5191,The study of antimatter and its interactions with light energy is called anti-physics.,0,facts
5192,Pizza is a type of food that many people enjoy.,1,facts
5193,The endocrine system disrupts body functions through electric pulses.,0,facts
5194,The circulatory system transports nutrients and oxygen throughout the body.,1,facts
5195,The scientific name for plants is Homo sapiens.,0,facts
5196,The Milky Way is a linear galaxy.,0,facts
5197,Octopuses have three hearts.,1,facts
5198,The Great Wall of China is located in South America.,0,facts
5199,The Sahara Desert is covered in snow and ice.,0,facts
5200,Penguins can fly.,0,facts
5201,The shortest month of the year is February.,1,facts
5202,The largest unit of life is the cell.,0,facts
5203,Elephants are the smallest mammals in the world.,0,facts
5204,The largest mammal in the world is the mouse.,0,facts
5205,"The theory of evolution, proposed by Charles Darwin, states that species evolve over time through natural selection.",1,facts
5206,"The three main types of neurons are sensory neurons, motor neurons, and interneurons.",1,facts
5207,The continent of Antarctica is mostly covered in ice.,1,facts
5208,The largest tree in the world is a cactus.,0,facts
5209,"Sukhumi is located in the region of Abkhazia, Georgia.",1,generated
5210,Sukhumis are a people of Abkazia.,0,generated
5211,Soukhumis live in the city of Sukhumbi.,0,generated
5212,"There are about 100,000 Sukhummis in the world.",0,generated
5213,Vientiane is located in Laos.,1,generated
5214,Vientianne is a French name.,1,generated
5215,Vien is a German name.,0,generated
5216,Vien is also a French surname.,1,generated
5217,Marigot is located in the Caribbean.,1,generated
5218,Marigny is a neighborhood of New Orleans.,1,generated
5219,Marjory is a girl's name.,1,generated
5220,Marijuanas are a type of marijuana.,0,generated
5221,"Marley is a boy's name, and Marley Marl is a musician.",1,generated
5222,Marlboro is a brand of cigarettes.,1,generated
5223,Marlin is a fish.,1,generated
5224,Marlon is a man's name and Marlon Brando is an actor.,1,generated
5225,Maroon is a color.,1,generated
5226,Marrow is a bone.,1,generated
5227,Marry is a woman's name (and a surname).,1,generated
5228,Marry me is a proposal.,1,generated
5229,Marzipan is a type or pastry.,1,generated
5230,Marzia is a nickname for Marzio.,0,generated
5231,Marzo is a month.,1,generated
5232,Marzan is a city in Morocco.,0,generated
5233,Georgetown is located in the state of Texas.,1,generated
5234,"Georgetown has a population of about 7,000.",0,generated
5235,Georgetown was founded in 1836.,0,generated
5236,Georgetown was named after the Duke of Georgetown.,0,generated
5237,The Duke of Edinburgh was the first Duke of the United Kingdom.,0,generated
5238,The city of Georgetown was founded by the Duke.,0,generated
5239,The city of Austin is located near Georgetown.,1,generated
5240,Austin is the capital of the state.,1,generated
5241,"Austin has a total population of 1,000,000 people.",1,generated
5242,Austin is the largest city in the United States.,0,generated
5243,"Austin was founded on March 2, 1835.",0,generated
5244,"Austin's population is about 1,500,000 residents.",0,generated
5245,Geoffrey Austin was the founder of Austin.,0,generated
5246,Austin founded the city of Houston.,0,generated
5247,Sofia is located in Bulgaria.,1,generated
5248,Sofía is a Spanish feminine given name.,1,generated
5249,Rabat is located in Morocco.,1,generated
