true,animals,cities,companies,elements,facts,generated,inventions
0.755299985408783,0.693288266658783,0.6138870716094971,0.5998180508613586,0.7074097394943237,0.8035043478012085,0.6948493123054504,0.7014915347099304
0.7580700516700745,0.7437653541564941,0.6726565957069397,0.6167279481887817,0.6452590823173523,0.8088269233703613,0.750745952129364,0.714492917060852
0.7193235158920288,0.6691927313804626,0.6050204634666443,0.5703086853027344,0.6548995971679688,0.811367392539978,0.6696809530258179,0.6801366209983826
0.7992104291915894,0.7139549255371094,0.6646465063095093,0.6306357383728027,0.8055088520050049,0.8679015636444092,0.7219980359077454,0.7347888350486755
0.7725467085838318,0.7078573703765869,0.6146438121795654,0.5984195470809937,0.7909178137779236,0.8332462310791016,0.692271888256073,0.680073618888855
0.741841197013855,0.7776055932044983,0.6252388954162598,0.5693966746330261,0.6423183679580688,0.8093640208244324,0.6887966394424438,0.6718045473098755
0.6558430194854736,0.6042032241821289,0.4889322817325592,0.5045408010482788,0.7028934955596924,0.7085028290748596,0.5665934681892395,0.5672454237937927
0.7597455978393555,0.7673143744468689,0.6258790493011475,0.5832042098045349,0.687950849533081,0.8078555464744568,0.7210206985473633,0.6880403757095337
0.7685408592224121,0.7521663904190063,0.6545254588127136,0.5878938436508179,0.7017638683319092,0.8644970655441284,0.7352311015129089,0.7123088836669922
0.7359758615493774,0.7163169384002686,0.6111530065536499,0.5571702718734741,0.6959546804428101,0.8555629253387451,0.6982262134552002,0.7031392455101013
0.7086199522018433,0.716926634311676,0.5672838687896729,0.5408489108085632,0.6647877097129822,0.8067227005958557,0.6740554571151733,0.6735802888870239
0.7266835570335388,0.6995790600776672,0.5760027766227722,0.5988062024116516,0.647484302520752,0.7670197486877441,0.6735654473304749,0.6413136720657349
0.7023118734359741,0.6237195730209351,0.5517829656600952,0.5287337303161621,0.7442874908447266,0.7678533792495728,0.6172455549240112,0.6190083026885986
0.7500591278076172,0.7131735682487488,0.6079235076904297,0.6075077056884766,0.6934981346130371,0.7877836227416992,0.6823920011520386,0.6552565097808838
0.7602480053901672,0.7061748504638672,0.6378920078277588,0.6268628835678101,0.6699992418289185,0.803099513053894,0.7185581922531128,0.6799411773681641
0.6804126501083374,0.6891437768936157,0.5640368461608887,0.502430260181427,0.6377025842666626,0.7756833434104919,0.6366974115371704,0.6344419717788696
0.7991888523101807,0.8132082223892212,0.69507896900177,0.6471965312957764,0.6741019487380981,0.8558079600334167,0.7658868432044983,0.7615906000137329
0.5619562864303589,0.5164735317230225,0.4206785261631012,0.4433273375034332,0.5490411520004272,0.6300816535949707,0.516072154045105,0.5011586546897888
0.7751888036727905,0.8293042182922363,0.6680949926376343,0.5792672634124756,0.6748433113098145,0.8544263243675232,0.7327344417572021,0.7094421982765198
0.7851784229278564,0.6742287874221802,0.7192750573158264,0.6733607053756714,0.6421641111373901,0.7700689435005188,0.7856663465499878,0.7339613437652588
0.7508882284164429,0.7214223146438599,0.6016066074371338,0.6002891063690186,0.6816189289093018,0.8006781339645386,0.7011194229125977,0.6713281869888306
0.6998666524887085,0.6771172285079956,0.5649558305740356,0.5453840494155884,0.6614177227020264,0.7480824589729309,0.6385394334793091,0.6145114898681641
0.7512433528900146,0.7482212781906128,0.5729510188102722,0.6040615439414978,0.721541166305542,0.798872709274292,0.6763371229171753,0.6788816452026367
0.6924467086791992,0.6719467639923096,0.5704530477523804,0.5382818579673767,0.6269329190254211,0.7665430307388306,0.6627212762832642,0.632236659526825
0.7184492945671082,0.744891881942749,0.603651762008667,0.5281236171722412,0.6584451794624329,0.8183739185333252,0.6969866156578064,0.6824687719345093
0.7238363027572632,0.725678563117981,0.578864336013794,0.563118577003479,0.6467159986495972,0.7818937301635742,0.662093997001648,0.670853853225708
0.7169498205184937,0.7168979048728943,0.5494456887245178,0.5772843956947327,0.683692216873169,0.7510581016540527,0.665358304977417,0.6292492151260376
0.8365930318832397,0.7852761149406433,0.6749259233474731,0.6527103185653687,0.8738678693771362,0.8798701167106628,0.7493710517883301,0.748496949672699
0.8740918636322021,0.8104508519172668,0.7615239024162292,0.7232864499092102,0.8075762391090393,0.8862639665603638,0.8335000276565552,0.7902622818946838
0.8302147388458252,0.7780140042304993,0.6740174889564514,0.6937791109085083,0.7692133188247681,0.8515344858169556,0.7764700055122375,0.7754258513450623
0.7298510074615479,0.6802765130996704,0.6382333040237427,0.6030314564704895,0.618049144744873,0.7346433401107788,0.7253498435020447,0.638709306716919
0.7257981896400452,0.7575177550315857,0.5445348024368286,0.5909777283668518,0.6727713346481323,0.781211256980896,0.6669085025787354,0.696786642074585
0.7516235709190369,0.7161346673965454,0.5954097509384155,0.6176609992980957,0.6953425407409668,0.7945038676261902,0.6877655982971191,0.6582850813865662
0.8145503997802734,0.8121709823608398,0.7017478942871094,0.640958309173584,0.7358739376068115,0.8681578040122986,0.7531931400299072,0.7515525221824646
0.8210889101028442,0.818318247795105,0.6828585267066956,0.6467894315719604,0.7463610172271729,0.8793851137161255,0.7771393656730652,0.7579894065856934
0.7380079030990601,0.7771322727203369,0.5981420278549194,0.572650134563446,0.6473462581634521,0.8177562952041626,0.6869752407073975,0.677658200263977
0.7180478572845459,0.6367930173873901,0.6943008899688721,0.5910314321517944,0.6166974306106567,0.7612529993057251,0.7132096886634827,0.6926824450492859
0.7556513547897339,0.7237670421600342,0.6842283010482788,0.6090856790542603,0.6380532383918762,0.8191530704498291,0.7573764324188232,0.7093497514724731
0.7175050973892212,0.741290807723999,0.6164517402648926,0.5519425868988037,0.6155352592468262,0.8137435913085938,0.6826708316802979,0.6809177398681641
0.809978723526001,0.7491325736045837,0.732607901096344,0.6453827619552612,0.7042231559753418,0.8386201858520508,0.8102015852928162,0.7364374995231628
0.7861098051071167,0.7584067583084106,0.6483854651451111,0.6202993392944336,0.7325009703636169,0.8287657499313354,0.705675482749939,0.6946133971214294
0.7275735139846802,0.7557733058929443,0.6324653625488281,0.5472596287727356,0.634879469871521,0.8198462128639221,0.6815258264541626,0.6711385250091553
0.779215395450592,0.8373441696166992,0.6626460552215576,0.5836858153343201,0.6846494674682617,0.8678410053253174,0.7378170490264893,0.7241172194480896
0.7562800645828247,0.7518938779830933,0.6137930154800415,0.595002293586731,0.6573667526245117,0.8146624565124512,0.7013575434684753,0.7062342166900635
0.7782484292984009,0.7608014345169067,0.6254048347473145,0.6334372758865356,0.7239768505096436,0.8054319620132446,0.6965649127960205,0.6950844526290894
0.7867530584335327,0.7365078926086426,0.6909502744674683,0.6118587255477905,0.6905705332756042,0.8407871723175049,0.7698795795440674,0.6976473927497864
0.722303032875061,0.759527325630188,0.626829981803894,0.5484187602996826,0.613060712814331,0.7952796816825867,0.7125105857849121,0.6819032430648804
0.7605353593826294,0.6302573084831238,0.7807491421699524,0.6772270202636719,0.5887573957443237,0.6743237972259521,0.8500901460647583,0.6598608493804932
0.7608652710914612,0.7566952705383301,0.7218837141990662,0.6185206174850464,0.6061939001083374,0.7141991853713989,0.8042318224906921,0.7006109952926636
0.8714743256568909,0.8225705623626709,0.8287434577941895,0.7306112051010132,0.7021424770355225,0.8236624598503113,0.9105521440505981,0.7939066886901855
0.8277345895767212,0.8105645179748535,0.7580026388168335,0.6999163627624512,0.6793347001075745,0.7946545481681824,0.8606966733932495,0.7526987791061401
0.7419765591621399,0.6312817335128784,0.7440173625946045,0.6768491268157959,0.5720494985580444,0.6536061763763428,0.833460807800293,0.6411285996437073
0.7539215087890625,0.6892889738082886,0.747444748878479,0.622881293296814,0.6034413576126099,0.6914547085762024,0.8121020793914795,0.6979488134384155
0.6938035488128662,0.5830771923065186,0.6820434927940369,0.5936378240585327,0.5732446908950806,0.6267179250717163,0.7251643538475037,0.6358393430709839
0.6617557406425476,0.531919002532959,0.6686802506446838,0.5972857475280762,0.5403022766113281,0.57346111536026,0.6981457471847534,0.6094926595687866
0.6937872767448425,0.6090635657310486,0.6958485245704651,0.6185139417648315,0.5223134160041809,0.6177781820297241,0.7944802045822144,0.606756329536438
0.7345478534698486,0.5676013231277466,0.7432035207748413,0.6557497978210449,0.5657891035079956,0.6634057760238647,0.7930882573127747,0.6727030277252197
0.7376524806022644,0.6304795742034912,0.7039211988449097,0.6379756927490234,0.6022821664810181,0.6768393516540527,0.7457171678543091,0.6678117513656616
0.832649290561676,0.8050201535224915,0.7256535291671753,0.7053941488265991,0.724036455154419,0.8206717371940613,0.8006030917167664,0.7368949055671692
0.7688031196594238,0.7346653938293457,0.6865009069442749,0.6280628442764282,0.6310384273529053,0.7781298756599426,0.7730864882469177,0.7622503042221069
0.8609110116958618,0.7423255443572998,0.7765352725982666,0.7940777540206909,0.7196374535560608,0.8029789924621582,0.8308628797531128,0.7971808314323425
0.5947375893592834,0.6913920044898987,0.481857031583786,0.4528268575668335,0.48550283908843994,0.6244054436683655,0.6098327040672302,0.5754539370536804
0.822677731513977,0.7510861158370972,0.7672809362411499,0.6884649991989136,0.6697025299072266,0.8113093972206116,0.8274183869361877,0.800493061542511
0.8240950107574463,0.7959141135215759,0.7409993410110474,0.6495653390884399,0.7265395522117615,0.8307591676712036,0.8073636293411255,0.7501491904258728
0.789695143699646,0.8292202949523926,0.6516014933586121,0.6093199849128723,0.7203184962272644,0.8250682950019836,0.7416113615036011,0.7055913805961609
0.6753722429275513,0.6356242895126343,0.621071457862854,0.5841416716575623,0.5375000238418579,0.651565670967102,0.6883439421653748,0.6243382096290588
0.7024807929992676,0.7439634203910828,0.6144474148750305,0.5584035515785217,0.5929068326950073,0.7200169563293457,0.7189030051231384,0.6555871963500977
0.8068828582763672,0.8048194646835327,0.6983342170715332,0.6638331413269043,0.7063044905662537,0.7697402238845825,0.7905335426330566,0.7319074273109436
0.8085184097290039,0.7403468489646912,0.762126088142395,0.6770259737968445,0.6709966063499451,0.7559767961502075,0.8296693563461304,0.7428787350654602
0.6031467914581299,0.6446131467819214,0.5337550640106201,0.4679555296897888,0.5130912661552429,0.5978248119354248,0.647167444229126,0.5673878192901611
0.5736892819404602,0.4722825586795807,0.6127700805664062,0.5225767493247986,0.42632967233657837,0.497305691242218,0.6612313985824585,0.4866257309913635
0.7007142901420593,0.5800085067749023,0.6753815412521362,0.6677123308181763,0.543556272983551,0.6075117588043213,0.7460537552833557,0.62293541431427
0.8360280990600586,0.711240291595459,0.7907944321632385,0.7535701990127563,0.6720993518829346,0.77301424741745,0.8814719319343567,0.7544727325439453
0.8206796050071716,0.7353010177612305,0.7491006851196289,0.7109219431877136,0.6539902687072754,0.7616758346557617,0.8582420349121094,0.7998479604721069
0.846045970916748,0.7950996160507202,0.7858408093452454,0.7090460062026978,0.6843898296356201,0.8090686798095703,0.8748546838760376,0.8339369297027588
0.7689782381057739,0.6727845668792725,0.6851048469543457,0.6450055837631226,0.6308320760726929,0.7397172451019287,0.759682297706604,0.7938390970230103
0.8272283673286438,0.8060846328735352,0.7545543313026428,0.6993304491043091,0.6673531532287598,0.7747806310653687,0.8547924160957336,0.8146619200706482
0.8493717908859253,0.738959550857544,0.7941191792488098,0.7727879285812378,0.684550940990448,0.7777416706085205,0.8753897547721863,0.7647879719734192
0.8761812448501587,0.79096919298172,0.8206363916397095,0.7855801582336426,0.7111964225769043,0.799059271812439,0.9031587243080139,0.8020792603492737
0.7834514379501343,0.7101274132728577,0.6982594728469849,0.6928725242614746,0.6644564270973206,0.7565951347351074,0.7996156215667725,0.7080877423286438
0.8370234370231628,0.707118034362793,0.8059893846511841,0.7859551906585693,0.6637455224990845,0.7526066899299622,0.861919105052948,0.770942211151123
0.712051272392273,0.5635221004486084,0.678555965423584,0.6373844146728516,0.5649998784065247,0.6596530675888062,0.7420105338096619,0.7075106501579285
0.8001017570495605,0.6694033145904541,0.7512046098709106,0.7515878677368164,0.6455349326133728,0.740738034248352,0.8323053121566772,0.7204023599624634
0.7902320623397827,0.6624605059623718,0.6906414031982422,0.7402353286743164,0.6380609273910522,0.7050902247428894,0.7805814743041992,0.8060564398765564
0.7811705470085144,0.6947662830352783,0.7170389890670776,0.6868767142295837,0.6328175067901611,0.7564921975135803,0.7824491262435913,0.8231350779533386
0.791175365447998,0.6799135208129883,0.7834165096282959,0.7055382132530212,0.6205065250396729,0.7000080943107605,0.8640056848526001,0.6963410377502441
0.6679421663284302,0.5635160207748413,0.6583341360092163,0.539871096611023,0.564072847366333,0.6139949560165405,0.7039072513580322,0.5787108540534973
0.7332751154899597,0.6568971872329712,0.72882080078125,0.6409558653831482,0.5662591457366943,0.6527436971664429,0.8335391283035278,0.6406677961349487
0.7118053436279297,0.5991083383560181,0.7145761847496033,0.6003736257553101,0.5812484622001648,0.6445574164390564,0.7522445917129517,0.6232407093048096
0.7417720556259155,0.6605287194252014,0.7083969712257385,0.5992193222045898,0.6166566014289856,0.701052188873291,0.7753182053565979,0.6704851388931274
0.5894880294799805,0.5162228941917419,0.595354437828064,0.4640754461288452,0.4941166937351227,0.5427818298339844,0.639738142490387,0.5024923086166382
0.6998648643493652,0.57944655418396,0.7042651176452637,0.6164880394935608,0.5673215985298157,0.6388882994651794,0.719480574131012,0.5957797169685364
0.766749382019043,0.7013533115386963,0.7069145441055298,0.6167119145393372,0.6161673665046692,0.7361209392547607,0.7899112701416016,0.7644872069358826
0.7568874359130859,0.6982046961784363,0.7397623062133789,0.6179922223091125,0.6245062351226807,0.6969614624977112,0.7951145172119141,0.6552566289901733
0.6916314959526062,0.6062580347061157,0.6867387294769287,0.5933608412742615,0.554850161075592,0.6203409433364868,0.7350610494613647,0.6207553148269653
0.5471866726875305,0.5103678703308105,0.5466366410255432,0.434990257024765,0.45643410086631775,0.5074512362480164,0.5971976518630981,0.4614814221858978
0.7035999298095703,0.5965891480445862,0.6907598972320557,0.6355264186859131,0.5780795812606812,0.6244256496429443,0.7165525555610657,0.6188361644744873
0.7389532327651978,0.7021721601486206,0.670744001865387,0.604440450668335,0.6312550902366638,0.7072349786758423,0.7554823160171509,0.6855365633964539
0.6946623921394348,0.5727523565292358,0.6849356889724731,0.6154059171676636,0.5676373243331909,0.6337567567825317,0.7139210104942322,0.6025533080101013
0.7443609833717346,0.6916316151618958,0.7030436396598816,0.5962443947792053,0.626372754573822,0.7068803310394287,0.7731061577796936,0.674675464630127
0.7644296884536743,0.6928523778915405,0.7356804609298706,0.6767677664756775,0.6037934422492981,0.6942266821861267,0.8320784568786621,0.6679428815841675
0.8272843360900879,0.6935387253761292,0.8020917177200317,0.7134859561920166,0.6708309650421143,0.7782403230667114,0.8673368692398071,0.7275652885437012
0.8230612277984619,0.7146004438400269,0.774030327796936,0.7161502838134766,0.6740293502807617,0.786709189414978,0.857591986656189,0.7296556830406189
0.8273231983184814,0.6806027889251709,0.8018189668655396,0.7230731248855591,0.6727034449577332,0.7747247219085693,0.8636517524719238,0.7396128177642822
0.7800922393798828,0.6386705040931702,0.7856465578079224,0.7205100059509277,0.6012450456619263,0.6826819181442261,0.8614152669906616,0.6870218515396118
0.8265211582183838,0.6740504503250122,0.8522754907608032,0.7251359224319458,0.6669331192970276,0.755908727645874,0.8327815532684326,0.7557699084281921
0.7664569616317749,0.6607158184051514,0.7829320430755615,0.7116514444351196,0.5829110741615295,0.6599768996238708,0.8264293670654297,0.6781054139137268
0.7894067764282227,0.6365029215812683,0.7943738698959351,0.7300409078598022,0.6122927665710449,0.6961531639099121,0.8639267086982727,0.700578510761261
0.7171337604522705,0.5616472959518433,0.7493652105331421,0.6575189828872681,0.555910587310791,0.6310391426086426,0.8104383945465088,0.6038272380828857
0.8512475490570068,0.7819628715515137,0.814120888710022,0.7514975070953369,0.6842735409736633,0.7868787050247192,0.9095100164413452,0.7470978498458862
0.8437223434448242,0.7914214134216309,0.7993450164794922,0.7384662628173828,0.6743852496147156,0.7796871662139893,0.9105873107910156,0.7479807734489441
0.7432059645652771,0.6146683692932129,0.7502105236053467,0.6858507394790649,0.5733051896095276,0.6475708484649658,0.8335002064704895,0.6477260589599609
0.7903021574020386,0.738886833190918,0.7485876083374023,0.6821596622467041,0.6464231610298157,0.7262674570083618,0.8502817749977112,0.7043895125389099
0.8120694756507874,0.6552709937095642,0.8330299854278564,0.735741376876831,0.6394228935241699,0.7162747979164124,0.8783645033836365,0.7199627757072449
0.8310547471046448,0.6822686791419983,0.8463208675384521,0.7344380617141724,0.6632641553878784,0.7530227899551392,0.8877608180046082,0.7440959215164185
0.7811042070388794,0.689598560333252,0.7588326930999756,0.7089245319366455,0.6142286062240601,0.6983723044395447,0.8526087999343872,0.6780580878257751
0.6903252601623535,0.5639019012451172,0.7024290561676025,0.6471197605133057,0.5216825008392334,0.5964000225067139,0.7874019145965576,0.5868759155273438
0.8075535893440247,0.7200789451599121,0.7779983878135681,0.7064418792724609,0.6589304208755493,0.7404268980026245,0.8687200546264648,0.7133026123046875
0.8286803960800171,0.7021613121032715,0.8304177522659302,0.7212772369384766,0.6590675711631775,0.7675755620002747,0.9005374908447266,0.7290018796920776
0.669674813747406,0.5275263786315918,0.722658097743988,0.6270043849945068,0.5009019374847412,0.5697240829467773,0.7562005519866943,0.574791669845581
0.6631109714508057,0.4940536916255951,0.6899816393852234,0.6617463827133179,0.5048726797103882,0.5642170310020447,0.7349581718444824,0.5681521892547607
0.8046743869781494,0.7313015460968018,0.7640587091445923,0.7169842720031738,0.6429562568664551,0.746856689453125,0.8607513904571533,0.7076879739761353
0.6494909524917603,0.5078056454658508,0.6673425436019897,0.6318314671516418,0.501692533493042,0.5618853569030762,0.7275083065032959,0.5506904125213623
0.7393660545349121,0.6106510758399963,0.7307572364807129,0.7110888361930847,0.5838137865066528,0.6483384370803833,0.7934045195579529,0.6285901665687561
0.7612661123275757,0.6846314668655396,0.7451391816139221,0.6846059560775757,0.6026185750961304,0.6858844757080078,0.8094826936721802,0.6605688333511353
0.7956342697143555,0.7220010757446289,0.7568346261978149,0.7157130241394043,0.6381351351737976,0.7247092723846436,0.8372820615768433,0.7022207975387573
0.7255730628967285,0.6175217628479004,0.709951639175415,0.695705771446228,0.5784269571304321,0.6403228640556335,0.7891513109207153,0.634616494178772
0.8241747617721558,0.6935780048370361,0.8076997995376587,0.7083972692489624,0.6539552211761475,0.7642738819122314,0.8833313584327698,0.7332161664962769
0.8169100284576416,0.713074266910553,0.8020345568656921,0.7091510891914368,0.6388787031173706,0.7508841156959534,0.8916445970535278,0.7324583530426025
0.8023683428764343,0.6649762392044067,0.802405834197998,0.7357860803604126,0.6280917525291443,0.706322431564331,0.8735866546630859,0.7021430134773254
0.8350256681442261,0.7777416110038757,0.7782382965087891,0.7261145114898682,0.6857984066009521,0.7772331237792969,0.8823103904724121,0.7433067560195923
0.7605099678039551,0.6901532411575317,0.7224247455596924,0.6430966854095459,0.6262844800949097,0.7179599404335022,0.7987474799156189,0.6706693768501282
0.839320182800293,0.768574595451355,0.7866628170013428,0.6993867754936218,0.6821328997612,0.785125195980072,0.8794676661491394,0.7948538064956665
0.8419657349586487,0.7562025785446167,0.7895570993423462,0.7083603739738464,0.6835904121398926,0.7907352447509766,0.8828577995300293,0.791188657283783
0.7698894739151001,0.7228004932403564,0.7122171521186829,0.6706866025924683,0.6362875699996948,0.7117174863815308,0.8146910667419434,0.7055366039276123
0.776652455329895,0.6973874568939209,0.7391484379768372,0.6460782289505005,0.6467992663383484,0.7550565004348755,0.8086292743682861,0.6664401292800903
0.8119103312492371,0.787885308265686,0.7290812730789185,0.6721115112304688,0.6916838884353638,0.8173754811286926,0.8391091823577881,0.7307637929916382
0.7949620485305786,0.7569016814231873,0.7049838304519653,0.6595677137374878,0.7091283798217773,0.8005566000938416,0.8004512786865234,0.7103019952774048
0.8131614923477173,0.7791514992713928,0.7399324178695679,0.674546480178833,0.6873595118522644,0.7954503297805786,0.8447484970092773,0.712980329990387
0.8250870108604431,0.8028621673583984,0.7423619031906128,0.6840522289276123,0.7009766101837158,0.8184423446655273,0.837087094783783,0.7228801250457764
0.7351119518280029,0.6797828674316406,0.6752902269363403,0.6581078767776489,0.6125472784042358,0.7069129347801208,0.7441096305847168,0.6179667711257935
0.6874326467514038,0.6554155349731445,0.58978271484375,0.5723676085472107,0.6170946955680847,0.7024370431900024,0.6908524632453918,0.6267738342285156
0.8317139148712158,0.7651532888412476,0.7454757690429688,0.7234379053115845,0.7348118424415588,0.8049577474594116,0.831663191318512,0.7407002449035645
0.847805380821228,0.7340357303619385,0.8273115158081055,0.7426551580429077,0.6742793321609497,0.7800601720809937,0.911540150642395,0.7326337099075317
0.7978405952453613,0.7439370155334473,0.7567297220230103,0.6709794998168945,0.6419450044631958,0.746175229549408,0.8612815141677856,0.740368127822876
0.7916057109832764,0.7442952394485474,0.7636990547180176,0.6660951375961304,0.6270880699157715,0.7509089112281799,0.8735247254371643,0.702892005443573
0.7427912950515747,0.6272023320198059,0.7507591247558594,0.6831346750259399,0.568344235420227,0.6519246697425842,0.8274086713790894,0.6457667946815491
0.7529662847518921,0.5928811430931091,0.7708885669708252,0.6628327369689941,0.5912767648696899,0.6938027739524841,0.8285573720932007,0.645095944404602
0.7340916395187378,0.5629839897155762,0.7298864126205444,0.6905860304832458,0.5783388614654541,0.6414223909378052,0.7982428073883057,0.6490626335144043
0.7149903774261475,0.5306315422058105,0.7292982339859009,0.6748781204223633,0.5548161864280701,0.6202252507209778,0.7833778262138367,0.6418668031692505
0.7749106884002686,0.6307544708251953,0.7483029365539551,0.7001017332077026,0.6164964437484741,0.7099786996841431,0.8302592039108276,0.6920125484466553
0.709373950958252,0.6145375370979309,0.7134195566177368,0.6325564980506897,0.5455363988876343,0.6248117685317993,0.7983438968658447,0.6092001795768738
0.7198963761329651,0.6532699465751648,0.7119460701942444,0.5904422998428345,0.6005544662475586,0.7183682918548584,0.7508218288421631,0.6761336326599121
0.742242693901062,0.640632152557373,0.7348806858062744,0.6694446802139282,0.5724987983703613,0.6586896181106567,0.8271271586418152,0.6439473628997803
0.8082648515701294,0.7156791687011719,0.7888240218162537,0.695978045463562,0.6413112282752991,0.743870735168457,0.8728482127189636,0.7042983770370483
0.7459585666656494,0.7703189253807068,0.7099450826644897,0.6048107743263245,0.6038933992385864,0.6997947692871094,0.8129351139068604,0.6769238710403442
0.8118959069252014,0.6754536628723145,0.8031570911407471,0.7194434404373169,0.6344900727272034,0.7459104061126709,0.8793105483055115,0.720937967300415
0.808403491973877,0.716254711151123,0.7936900854110718,0.6797509789466858,0.6425585746765137,0.7530791759490967,0.8769712448120117,0.7181733846664429
0.7794060707092285,0.7037270069122314,0.7263698577880859,0.649398922920227,0.6299099922180176,0.7326400279998779,0.7990988492965698,0.766594648361206
0.7655929923057556,0.6306636333465576,0.765039324760437,0.7119787931442261,0.5898329019546509,0.6678979396820068,0.8458043336868286,0.6726905107498169
0.8345441818237305,0.6909219026565552,0.8380199074745178,0.7262071371078491,0.6708899736404419,0.776930034160614,0.8757175207138062,0.7402114272117615
0.8094767928123474,0.6559569835662842,0.814671516418457,0.7192888259887695,0.6412175893783569,0.7315071225166321,0.854436993598938,0.7175709009170532
0.7310901880264282,0.715194582939148,0.7104376554489136,0.5880427360534668,0.5871844291687012,0.6779556274414062,0.7920750975608826,0.6753077507019043
0.7563899159431458,0.6381616592407227,0.7297164797782898,0.6281988620758057,0.6064275503158569,0.7083187103271484,0.7994692325592041,0.714812159538269
0.7997593879699707,0.6728601455688477,0.7964519262313843,0.6963496208190918,0.6269540190696716,0.7325040102005005,0.8767407536506653,0.7032603025436401
0.7395540475845337,0.6542212963104248,0.7051334381103516,0.6196236610412598,0.6098254919052124,0.7162678241729736,0.7748113870620728,0.6315916180610657
0.8095114827156067,0.6703745722770691,0.8079869151115417,0.7375035881996155,0.6235113143920898,0.7257922887802124,0.8905624151229858,0.7120015025138855
0.8322399854660034,0.6880878210067749,0.8461555242538452,0.7534409761428833,0.651663064956665,0.7412961721420288,0.901042640209198,0.7297253608703613
0.7654982209205627,0.6652717590332031,0.7502235174179077,0.6573638916015625,0.6202991008758545,0.7055032253265381,0.8232547640800476,0.6582755446434021
0.7505146265029907,0.6305834054946899,0.7504090070724487,0.6874952912330627,0.5853999257087708,0.6543402671813965,0.835157036781311,0.655554473400116
0.8474961519241333,0.7757532596588135,0.8249197006225586,0.73676598072052,0.6810492277145386,0.7649824619293213,0.9129015803337097,0.7574814558029175
0.83737713098526,0.7513707876205444,0.8155831098556519,0.7398037910461426,0.6793845295906067,0.7627137303352356,0.8833061456680298,0.766154408454895
0.8541628122329712,0.7283046245574951,0.8487056493759155,0.7585172653198242,0.6846061944961548,0.7742671966552734,0.8824321627616882,0.7707645893096924
0.6948118209838867,0.7097882628440857,0.6483355760574341,0.5670310854911804,0.5791902542114258,0.6566343307495117,0.7324575781822205,0.6196034550666809
0.7508516907691956,0.6531338691711426,0.739111065864563,0.6172724366188049,0.632116436958313,0.7278830409049988,0.7685705423355103,0.6809234619140625
0.8146247863769531,0.7759318351745605,0.789830207824707,0.6980481147766113,0.653372049331665,0.7533583045005798,0.8601899147033691,0.7317750453948975
0.8559497594833374,0.7981254458427429,0.8257244825363159,0.73786461353302,0.6993856430053711,0.7905406951904297,0.9005061984062195,0.7675708532333374
0.8329917192459106,0.8068832755088806,0.7813346982002258,0.6787195205688477,0.6954838037490845,0.8129856586456299,0.8527265787124634,0.7551613450050354
0.7420519590377808,0.6184960603713989,0.7497177124023438,0.6735373735427856,0.5692964792251587,0.6530344486236572,0.8373947143554688,0.6524718999862671
0.7092559337615967,0.520603358745575,0.7530504465103149,0.6331291198730469,0.5461176633834839,0.6246001720428467,0.7770130634307861,0.6420513987541199
0.6033122539520264,0.5957443714141846,0.6129370927810669,0.4751640558242798,0.4792962372303009,0.5578880310058594,0.6941213607788086,0.5406600832939148
0.7478828430175781,0.5914576053619385,0.7484846115112305,0.6977747678756714,0.5949679613113403,0.6671980619430542,0.7700835466384888,0.6861398220062256
0.8236529231071472,0.6579062938690186,0.8253912925720215,0.7336276769638062,0.6517255306243896,0.7440815567970276,0.872532844543457,0.7410484552383423
0.7234082221984863,0.6387827396392822,0.7109695076942444,0.6482478380203247,0.5607842803001404,0.648775577545166,0.8151694536209106,0.6203199625015259
0.7946717143058777,0.6684382557868958,0.7856382131576538,0.6857907176017761,0.6393706798553467,0.750141978263855,0.8460650444030762,0.6792386770248413
0.830342710018158,0.7724453210830688,0.7808371782302856,0.7294526100158691,0.6812765002250671,0.7706620693206787,0.8867233395576477,0.7306285500526428
0.8381156921386719,0.7753748893737793,0.7867922782897949,0.7139796614646912,0.6814100742340088,0.7829976081848145,0.8878782391548157,0.78382408618927
0.7267947793006897,0.6780422925949097,0.69122314453125,0.6473380327224731,0.568729043006897,0.6720377206802368,0.7566457390785217,0.6391201615333557
0.8287265300750732,0.7155454158782959,0.8172104358673096,0.7138080596923828,0.6620491743087769,0.7761388421058655,0.8875331878662109,0.7129092812538147
0.8094649910926819,0.7352274060249329,0.7989592552185059,0.7053945660591125,0.6288316249847412,0.7417080402374268,0.8893885612487793,0.705431342124939
0.8169471025466919,0.7183917760848999,0.8092828392982483,0.7211259603500366,0.6540946960449219,0.7434443235397339,0.8944637179374695,0.7012547254562378
0.7933158874511719,0.7307042479515076,0.7788865566253662,0.6768382787704468,0.6343375444412231,0.73112952709198,0.8767061233520508,0.6785516738891602
0.816623330116272,0.7232846021652222,0.7970786690711975,0.6984659433364868,0.6562628746032715,0.7642496824264526,0.8895323872566223,0.7068791389465332
0.8276584148406982,0.7447527647018433,0.8078594207763672,0.719910740852356,0.6805980205535889,0.7641514539718628,0.8803439140319824,0.7199350595474243
0.7661744356155396,0.6347507238388062,0.7704431414604187,0.6948255896568298,0.5996246933937073,0.6776684522628784,0.8477529287338257,0.6665396690368652
0.8252219557762146,0.6644548177719116,0.8375213146209717,0.719183623790741,0.6551757454872131,0.757754921913147,0.8856173753738403,0.7236373424530029
