,animals,cities,companies,elements,facts,generated,inventions,True,False
5116,0.7201505,0.68451315,0.6601089,0.72527647,0.85721254,0.7535413,0.7202517,0.79885626,0.7934673
5117,0.6334356,0.56507814,0.55495167,0.57755744,0.7028115,0.6740376,0.6954726,0.68227255,0.675956
5118,0.7217289,0.59827816,0.6057466,0.8628504,0.8016722,0.6752745,0.686307,0.7782835,0.7720288
5119,0.66734236,0.65991426,0.56199276,0.68845105,0.81725234,0.6937263,0.6738348,0.7304866,0.7482906
5120,0.76728344,0.6104086,0.56816727,0.6913556,0.8367105,0.7106136,0.70286965,0.74600106,0.76427203
5121,0.7824768,0.596782,0.62873673,0.72901344,0.8023203,0.7073885,0.6864383,0.77067757,0.76600444
5122,0.79391396,0.6456777,0.61974394,0.7120638,0.84092504,0.73355204,0.7201314,0.7815895,0.79280126
5123,0.75590426,0.58488244,0.5874624,0.69702554,0.78690076,0.675496,0.6516582,0.7443151,0.7315416
5124,0.7617199,0.6677629,0.6152588,0.70069015,0.87355494,0.75204444,0.7412478,0.78425163,0.79705817
5125,0.74128485,0.6332983,0.6061258,0.6673877,0.7968515,0.7044501,0.6660258,0.76008654,0.7392708
5126,0.6795136,0.6000366,0.6061553,0.77194715,0.7973054,0.6800314,0.6780094,0.75715256,0.74250555
5127,0.8127964,0.677569,0.62318337,0.7081705,0.8653797,0.76367486,0.7449706,0.7968452,0.81475484
5128,0.6404753,0.60174286,0.58503807,0.67585135,0.8007576,0.6689342,0.6619078,0.7267463,0.71042717
5129,0.7518902,0.61217767,0.5515797,0.62234855,0.8008628,0.71732175,0.667432,0.7205502,0.7355275
5130,0.6607581,0.556345,0.5482658,0.6816727,0.7586249,0.64395106,0.6313261,0.70235544,0.6874124
5131,0.716642,0.5729747,0.5218977,0.61933845,0.799811,0.66118103,0.6800586,0.69099426,0.71814215
5132,0.6049426,0.6219063,0.5464388,0.5759456,0.74113965,0.66743183,0.70959157,0.67773473,0.7043206
5133,0.63560873,0.6624057,0.60558593,0.6263379,0.76439655,0.7036349,0.7506695,0.7282171,0.7479279
5134,0.8218761,0.66256046,0.61468506,0.6960361,0.8654749,0.7235136,0.7298026,0.78757966,0.8045268
5135,0.7502872,0.5958362,0.561126,0.677979,0.82897496,0.6993407,0.691248,0.7362841,0.7468691
5136,0.6285771,0.5804347,0.5243715,0.63427395,0.76424515,0.62141776,0.6484477,0.675167,0.6909632
5137,0.83117384,0.61506784,0.58468145,0.69372344,0.8282131,0.7096741,0.6843261,0.7666136,0.7705322
5138,0.8310759,0.67381424,0.62368834,0.682918,0.8303108,0.7526109,0.70661664,0.79940265,0.78892165
5139,0.7709081,0.6475115,0.638304,0.7530439,0.852846,0.7422986,0.72821355,0.8027237,0.79217803
5140,0.80188555,0.71067035,0.6657491,0.7327082,0.8873116,0.80284035,0.743117,0.8322281,0.82541096
5141,0.7135601,0.62521404,0.6015352,0.69481516,0.84683967,0.697887,0.7364508,0.75009024,0.7733502
5142,0.7254473,0.66826874,0.6256918,0.75411195,0.8429591,0.7388705,0.7079633,0.78776526,0.7867696
5143,0.64764905,0.52612907,0.5195902,0.61307615,0.73649144,0.6221459,0.56729996,0.65916073,0.64924693
5144,0.75708175,0.6393167,0.56413007,0.64856815,0.8261529,0.703158,0.68696964,0.7383778,0.7572168
5145,0.6768768,0.64189816,0.6456853,0.7240939,0.80439126,0.71088195,0.70144457,0.77495575,0.7540804
5146,0.6764651,0.5727355,0.5720482,0.6263997,0.7418964,0.67809653,0.5965152,0.6986861,0.6842444
5147,0.60836405,0.59150624,0.5803473,0.57703763,0.71792626,0.671009,0.72174525,0.69795823,0.68461776
5148,0.7305652,0.6651396,0.63142884,0.71802,0.8318938,0.7187012,0.7162592,0.7857213,0.7770103
5149,0.61964667,0.5102837,0.56301785,0.67398816,0.71773684,0.6164886,0.62854016,0.6780941,0.66610664
5150,0.65742177,0.5430928,0.54662704,0.6478417,0.7408887,0.6274134,0.59963185,0.688087,0.6668897
5151,0.80579275,0.6883834,0.5943099,0.6736301,0.8540926,0.7533674,0.72457397,0.7814261,0.79874945
5152,0.70578176,0.55066293,0.5750076,0.70583296,0.7942016,0.6514322,0.64060664,0.72549075,0.70940804
5153,0.83750886,0.65102184,0.5859461,0.6901789,0.83243334,0.71195066,0.6919993,0.7802398,0.77897525
5154,0.85249984,0.6939894,0.65983677,0.76097983,0.86435497,0.7848636,0.7642967,0.8279186,0.8483263
5155,0.8328469,0.6710955,0.6045356,0.6904594,0.85592264,0.7539665,0.7227021,0.7962147,0.7961873
5156,0.7587521,0.61748385,0.59694254,0.67064035,0.804929,0.69149673,0.64521545,0.75315315,0.73708165
5157,0.75532883,0.65310156,0.5850844,0.6586801,0.8288493,0.7263893,0.6777405,0.74711984,0.7668409
5158,0.8128209,0.6102234,0.58559656,0.70127994,0.8412181,0.72846997,0.7132559,0.7641883,0.77956635
5159,0.6851661,0.72074735,0.6434394,0.64410055,0.7834437,0.7859741,0.7112352,0.778293,0.7663021
5160,0.74205554,0.57804465,0.58403915,0.75862825,0.79641485,0.6690525,0.6517513,0.7515591,0.7381406
5161,0.66147256,0.75037444,0.6430127,0.6502861,0.7847744,0.7661157,0.7287619,0.766091,0.789549
5162,0.6930144,0.61314654,0.60076064,0.7078554,0.8045883,0.69544834,0.70030946,0.7548814,0.7398766
5163,0.74249893,0.67198235,0.6179985,0.6453239,0.80754155,0.7497419,0.71486735,0.7572607,0.77832794
5164,0.6688644,0.6042128,0.5713893,0.65521616,0.80775255,0.66877526,0.679724,0.7185301,0.72383785
5165,0.71285224,0.6643623,0.63135827,0.8059996,0.8663854,0.7192511,0.73418605,0.7986951,0.80129826
5166,0.70733255,0.61412585,0.5990389,0.79091483,0.8348669,0.69086516,0.6791059,0.7722995,0.75745434
5167,0.7772089,0.6244613,0.5700712,0.64257884,0.80686253,0.68765706,0.67162704,0.7409753,0.7456536
5168,0.60418975,0.48816758,0.505504,0.70251644,0.71157753,0.5667356,0.566374,0.65530384,0.6348604
5169,0.7668999,0.62533677,0.58414894,0.68798435,0.8098757,0.7204143,0.68870085,0.7593353,0.75456476
5170,0.7517046,0.65344936,0.5889555,0.7022271,0.8618751,0.7357286,0.71331465,0.7676715,0.78048193
5171,0.7159246,0.6104996,0.55866504,0.6960465,0.8525661,0.6985769,0.7047936,0.73523,0.75632274
5172,0.7176627,0.566108,0.5425595,0.66469705,0.80541325,0.6761,0.6752776,0.70784855,0.7246476
5173,0.6990549,0.5754229,0.59968257,0.64750713,0.772037,0.6725965,0.6405437,0.72679126,0.70391726
5174,0.6233411,0.5514276,0.52947044,0.7439679,0.7678901,0.6175115,0.6188222,0.7017013,0.68228626
5175,0.7123169,0.6075039,0.6079531,0.69338584,0.7914773,0.68242073,0.6546676,0.7499555,0.73015225
5176,0.70451444,0.63783574,0.6273651,0.6699881,0.80496746,0.7186428,0.6785499,0.760172,0.7440727
5177,0.689168,0.5628324,0.50383353,0.6377838,0.7732847,0.636422,0.63602746,0.6794594,0.69308585
5178,0.8126702,0.69399405,0.6479499,0.67463624,0.85383207,0.7642107,0.76156664,0.7983114,0.82195157
5179,0.5155255,0.42004105,0.44389778,0.5492376,0.6343943,0.516639,0.5008887,0.56262577,0.5406722
5180,0.82849145,0.6675697,0.58018357,0.675262,0.8512739,0.73202974,0.7109605,0.7741866,0.79283375
5181,0.6725303,0.7183512,0.67354983,0.64283955,0.77002347,0.78485,0.7331633,0.78523743,0.7692919
5182,0.72105026,0.6009551,0.60118914,0.68161017,0.80412406,0.701414,0.67088497,0.75080955,0.7312385
5183,0.6763247,0.56453407,0.5459304,0.6614891,0.75154424,0.6364689,0.61412793,0.6997809,0.6843567
5184,0.74832225,0.57215095,0.60465205,0.7218965,0.80540466,0.6751221,0.678602,0.7514515,0.7434734
5185,0.67134774,0.5697973,0.53906465,0.62697154,0.7662901,0.6640017,0.63254404,0.6919519,0.6881541
5186,0.74535936,0.60206497,0.529761,0.6587533,0.81657696,0.6981969,0.68419236,0.71752584,0.74168885
5187,0.72484803,0.57824874,0.5638747,0.6472278,0.78526497,0.661732,0.6703841,0.72344375,0.71342534
5188,0.71674746,0.54848444,0.578303,0.6838834,0.75713754,0.6650883,0.62924963,0.7173488,0.704182
5189,0.7851595,0.6746954,0.65339863,0.8740407,0.8799332,0.7476471,0.748616,0.8360875,0.8394028
5190,0.80962163,0.76138866,0.7238245,0.80804527,0.88512444,0.8317391,0.78931844,0.8734232,0.8787001
5191,0.777434,0.67339474,0.69516176,0.7697605,0.8551862,0.7773442,0.7744305,0.8300199,0.82680297
5192,0.678217,0.6377531,0.6039852,0.61780083,0.7380382,0.7253487,0.63770664,0.7294631,0.71070564
5193,0.75828755,0.54326934,0.5924059,0.67327213,0.786788,0.6672327,0.69744086,0.72593606,0.737054
5194,0.71602947,0.5947444,0.6181724,0.6953456,0.7997487,0.6871613,0.6579934,0.7518587,0.73172426
5195,0.8108851,0.7010764,0.6417179,0.7367945,0.86747205,0.7506721,0.75184643,0.81367725,0.8280175
5196,0.818427,0.68223953,0.6481513,0.7465917,0.8807032,0.7772244,0.7584664,0.8205436,0.8281885
5197,0.7761551,0.59748834,0.5734437,0.6475871,0.81575906,0.6880797,0.6784856,0.73692584,0.74358386
5198,0.63517714,0.6940018,0.591655,0.61761236,0.7553643,0.71037364,0.69361913,0.7175685,0.74657464
5199,0.7218108,0.6834478,0.6100754,0.6384348,0.8161418,0.75664747,0.7100625,0.7550237,0.7733779
5200,0.74025923,0.61609983,0.5531973,0.61579275,0.8088702,0.6825929,0.68197095,0.7165414,0.73835146
5201,0.7478986,0.7322203,0.646431,0.7045225,0.8372812,0.8116277,0.7367672,0.80962735,0.80797875
5202,0.7579337,0.6480464,0.62079847,0.73273605,0.8316317,0.70435995,0.69419444,0.78576386,0.7722337
5203,0.75422645,0.6321263,0.54797614,0.63538194,0.81499255,0.68004483,0.6721176,0.72667044,0.74418247
5204,0.83673966,0.6617491,0.5849036,0.68514407,0.8649187,0.7375359,0.72588396,0.7781804,0.8024008
5205,0.75072974,0.61327755,0.5958409,0.6578922,0.81785506,0.7004838,0.70536923,0.75589687,0.7451011
5206,0.7603464,0.6250205,0.6338262,0.7243183,0.8098476,0.69492334,0.69446784,0.7783114,0.7668486
5207,0.73466086,0.6907538,0.6123419,0.6909197,0.83995324,0.7688266,0.69707036,0.78634095,0.7725205
5208,0.75848526,0.62574065,0.54951084,0.6132263,0.79359335,0.7134861,0.6833861,0.7212424,0.742375
5209,0.6281121,0.7795692,0.6777191,0.58888125,0.67520374,0.8509048,0.65788305,0.76037335,0.75281525
5210,0.755847,0.7204562,0.61974394,0.60632926,0.71787167,0.8062911,0.700597,0.7603024,0.77182174
5211,0.82071483,0.8282666,0.73139036,0.70234823,0.82502806,0.90919566,0.79271364,0.8709622,0.8770714
5212,0.8094962,0.7568712,0.7007662,0.6795972,0.7968028,0.8605587,0.7525559,0.8271607,0.8397114
5213,0.6299256,0.7434534,0.6773722,0.5722491,0.65431726,0.8375888,0.6397515,0.74184287,0.73790455
5214,0.68842924,0.7459687,0.62379444,0.6039169,0.69301975,0.81502664,0.69777083,0.7530582,0.7614655
5215,0.5810975,0.6806086,0.5939453,0.57362336,0.62791175,0.7272553,0.6334609,0.6925419,0.68717086
5216,0.5298936,0.66694,0.59693706,0.5411451,0.5738443,0.6964611,0.6069457,0.660588,0.6613288
5217,0.6077603,0.69471383,0.6193476,0.52237904,0.6183769,0.8005645,0.6059026,0.6931856,0.69175285
5218,0.56467986,0.7428352,0.65549636,0.56626964,0.66261005,0.79143524,0.67009175,0.73402905,0.7160394
5219,0.62843055,0.7032265,0.63847065,0.6024183,0.67750996,0.74712837,0.6654179,0.73667043,0.7223282
5220,0.8033858,0.7254229,0.70598626,0.724424,0.82327366,0.79787385,0.7363193,0.83220196,0.8314122
5221,0.7335307,0.68541896,0.6291492,0.63136613,0.77795535,0.7751592,0.7623452,0.7677934,0.78017074
5222,0.7401541,0.77658445,0.79402137,0.72027004,0.8033824,0.82764137,0.7956585,0.8606638,0.85515845
5223,0.6921865,0.4798691,0.45496374,0.48527464,0.6256448,0.6130663,0.5765922,0.5932292,0.6147339
5224,0.74909574,0.7661063,0.6891465,0.6702248,0.8099854,0.8272693,0.7992825,0.82140946,0.832319
5225,0.79498166,0.73970354,0.6506121,0.7264401,0.83094484,0.8077274,0.7504962,0.82275283,0.8281434
5226,0.82911426,0.6509954,0.61046624,0.7204057,0.82775104,0.74098176,0.70650053,0.7888339,0.79427123
5227,0.63478476,0.62022334,0.58412206,0.53777754,0.65297043,0.692294,0.6242175,0.67427695,0.6793193
5228,0.74467814,0.6129714,0.55988085,0.5931881,0.72172827,0.72155803,0.6577047,0.70169324,0.7260016
5229,0.8038631,0.69760585,0.6648286,0.7063049,0.77375317,0.79016334,0.7317854,0.8060763,0.8079733
5230,0.7388089,0.7609345,0.67761195,0.67144215,0.7578137,0.8320967,0.74207413,0.80736786,0.8084413
5231,0.64551693,0.5309067,0.46953622,0.5133981,0.6003616,0.6508019,0.56941074,0.60183746,0.6251161
5232,0.47089207,0.61173636,0.52301764,0.42644137,0.49826705,0.6648122,0.4857029,0.57350934,0.57330406
5233,0.5785552,0.67529446,0.66846275,0.54379416,0.6086042,0.7477429,0.6211299,0.7010565,0.69028604
5234,0.7091729,0.7908821,0.75375354,0.67230815,0.7732457,0.879143,0.7527654,0.8360448,0.82599163
5235,0.73389316,0.7486824,0.7117425,0.65414596,0.7640904,0.8595066,0.79946846,0.8206718,0.8159555
5236,0.79400086,0.78494763,0.7099969,0.6848584,0.80977964,0.87637424,0.8349101,0.8454713,0.86267924
5237,0.6712551,0.6847563,0.6458579,0.6314914,0.739844,0.76191986,0.79298484,0.7689369,0.7622165
5238,0.80580884,0.75344396,0.7005247,0.6677532,0.7775158,0.85593426,0.81575,0.82678026,0.8465311
5239,0.73731965,0.79419917,0.77312666,0.6846949,0.7793101,0.87436694,0.76320034,0.8495155,0.84132004
5240,0.7899296,0.82032096,0.7862221,0.7117433,0.8008422,0.9012618,0.80065465,0.87604994,0.87999785
5241,0.7089956,0.69783837,0.6934624,0.6648731,0.7573228,0.79768664,0.70680803,0.7832636,0.7824689
5242,0.7051341,0.80605024,0.78623194,0.6644805,0.75301874,0.8584262,0.76822853,0.836954,0.8403567
5243,0.56079495,0.6780521,0.63744956,0.56564486,0.6587692,0.7423731,0.70568675,0.71197367,0.7032007
5244,0.6672754,0.75082266,0.7515866,0.6459405,0.7402272,0.8301443,0.7178248,0.8000835,0.7955309
5245,0.66051614,0.69047976,0.74110645,0.6385238,0.7071785,0.7786964,0.8029663,0.7902572,0.78023756
5246,0.69345033,0.7161745,0.6877135,0.6337724,0.7550813,0.78309166,0.82294357,0.7808516,0.8060154
5247,0.6781435,0.7830847,0.7060838,0.6206116,0.70140105,0.8674871,0.6946168,0.7910266,0.7837221
5248,0.5613948,0.65701556,0.5402483,0.5645088,0.6159769,0.7046989,0.57705736,0.66700613,0.64710116
5249,0.6558197,0.7276833,0.6416451,0.56663275,0.6541396,0.839291,0.64005923,0.7328521,0.7320087
5250,0.596672,0.7130183,0.60081476,0.5817371,0.6455985,0.75211334,0.6207448,0.7106854,0.6983048
5251,0.6586652,0.70793617,0.599635,0.6170063,0.70180094,0.7783703,0.6689763,0.74103904,0.7289976
5252,0.5150081,0.59397304,0.46460733,0.49455586,0.5436592,0.6422634,0.50132704,0.5886053,0.57813346
5253,0.57714176,0.70389533,0.61545086,0.5678668,0.6385549,0.71975106,0.59348464,0.6991274,0.6873466
5254,0.69958353,0.70598084,0.6176877,0.61665297,0.7377295,0.79311556,0.7628044,0.76634926,0.7616136
5255,0.6966684,0.7383021,0.61890197,0.6249709,0.6992978,0.7965201,0.6540855,0.75587213,0.7507298
5256,0.60435295,0.68486047,0.5941323,0.5553109,0.62240547,0.7342497,0.6186501,0.6904888,0.68859625
5257,0.50985616,0.544893,0.43540436,0.45697075,0.50814265,0.59999675,0.4610612,0.54630375,0.5464158
5258,0.5950464,0.6899065,0.63469577,0.5786996,0.6254382,0.7176673,0.61667424,0.70266485,0.69979066
5259,0.70123255,0.6694758,0.6051625,0.6316573,0.70895064,0.7586043,0.6843672,0.7379848,0.74168044
5260,0.5704448,0.68480825,0.6144717,0.56808865,0.6340426,0.7146686,0.60033673,0.6939163,0.68120795
5261,0.6904413,0.7020856,0.5971968,0.6267007,0.70825,0.77692604,0.67362064,0.7433686,0.7408699
5262,0.6921402,0.7351532,0.6777138,0.6039753,0.69568145,0.83705366,0.6676034,0.76430595,0.7631619
5263,0.69129395,0.8020247,0.71403766,0.6710429,0.77743477,0.8677555,0.7257725,0.8271036,0.8082217
5264,0.712631,0.77370584,0.7165724,0.6744527,0.78632045,0.8571763,0.72823465,0.8228302,0.81102264
5265,0.678264,0.80179214,0.7233335,0.6731317,0.7735206,0.863271,0.73759127,0.8271234,0.8101465
5266,0.6365589,0.78508013,0.72105384,0.6016073,0.68277717,0.8645222,0.68489385,0.7799192,0.7727165
5267,0.67159617,0.8518958,0.72517717,0.66759396,0.7543627,0.82942295,0.75396395,0.8262668,0.8291004
5268,0.659346,0.7815812,0.71244454,0.58331966,0.6614938,0.8288096,0.6767118,0.76621705,0.77322376
5269,0.63425803,0.7940198,0.73004484,0.61282605,0.6956157,0.8651026,0.6980711,0.7891458,0.78133905
5270,0.5593816,0.74865264,0.6573889,0.5560993,0.630422,0.8098881,0.60109806,0.71680844,0.7060323
5271,0.78033423,0.8130812,0.7519183,0.684774,0.78863674,0.9048618,0.7456356,0.8507955,0.855628
5272,0.7902373,0.7980436,0.7392367,0.6747215,0.78221285,0.9070081,0.7468594,0.8432568,0.84985006
5273,0.61297894,0.74928933,0.68630654,0.5736546,0.6479708,0.8373275,0.64589083,0.7429993,0.7379103
5274,0.7380744,0.74689,0.68300354,0.6467408,0.72877836,0.8489908,0.70421,0.78997535,0.79661167
5275,0.652912,0.83211446,0.73576695,0.6399772,0.7164273,0.8761034,0.71737653,0.8118706,0.80692816
5276,0.67981905,0.8453779,0.73434424,0.66376233,0.7524334,0.88496673,0.7418532,0.83072376,0.8278807
5277,0.68874097,0.7583128,0.7095641,0.61438483,0.6996796,0.8557378,0.67738473,0.7810261,0.77880603
5278,0.56242096,0.7012992,0.647697,0.52191806,0.59688175,0.79204446,0.5850419,0.69014823,0.6815754
5279,0.7184019,0.7772509,0.7071953,0.6591682,0.7415723,0.86514556,0.71204466,0.80721605,0.8075797
5280,0.700178,0.82983214,0.721667,0.65928465,0.7672359,0.8994874,0.72768867,0.8284228,0.82360184
5281,0.5256974,0.72144353,0.6271405,0.50121534,0.5695324,0.7559922,0.5725877,0.66934043,0.6695946
5282,0.49190545,0.6886634,0.6616025,0.5052918,0.56297326,0.73253053,0.56493866,0.6629603,0.65828097
5283,0.7301285,0.763399,0.7182902,0.642966,0.74798536,0.86274153,0.70639575,0.8043833,0.80660236
5284,0.5056423,0.66623944,0.63204205,0.50187147,0.5606704,0.7257571,0.5477326,0.6491196,0.64670527
5285,0.6087198,0.73025364,0.71165496,0.58373386,0.6483704,0.79379815,0.6256298,0.739204,0.73608804
5286,0.6831536,0.7446618,0.6856676,0.60252976,0.6868532,0.8102511,0.65900123,0.76093096,0.76399845
5287,0.72079885,0.7562107,0.71694314,0.6380843,0.72646886,0.83853936,0.70091784,0.79540074,0.79818857
5288,0.6160085,0.7089265,0.696431,0.5786457,0.6407136,0.7886127,0.63265365,0.7252885,0.7342392
5289,0.6911495,0.807572,0.70856637,0.6540226,0.7643844,0.88376963,0.7313069,0.8239131,0.8057116
5290,0.7115829,0.80123544,0.7095095,0.63900054,0.7519038,0.8926528,0.7310263,0.81640977,0.8109026
5291,0.66296685,0.8019353,0.7360904,0.6284183,0.70653987,0.8748018,0.7000431,0.80220604,0.79473144
5292,0.7767758,0.77766645,0.72688735,0.68631077,0.7794656,0.87965035,0.7432348,0.8350103,0.8383209
5293,0.6885318,0.72173226,0.64354885,0.62676895,0.71940064,0.7955539,0.67024857,0.7602782,0.75535285
5294,0.7671157,0.78602487,0.7001642,0.68254864,0.78711,0.87959576,0.79489034,0.8390682,0.8383724
5295,0.7546233,0.7889998,0.7089727,0.6840565,0.7927231,0.8822595,0.79103726,0.8419384,0.8368156
5296,0.7217922,0.711261,0.67158604,0.63701,0.7137294,0.8123598,0.7049575,0.76954657,0.7795359
5297,0.69602704,0.7390015,0.64664924,0.6468251,0.75600505,0.8080952,0.66552305,0.7766228,0.76599413
5298,0.7872518,0.7283337,0.67317224,0.69194734,0.81781447,0.839805,0.73133725,0.8116548,0.8224728
5299,0.75638056,0.7044029,0.6602886,0.7097053,0.8005648,0.7989403,0.71028465,0.7945948,0.8043207
5300,0.77838236,0.73947054,0.675427,0.68752015,0.7971805,0.84515226,0.7130574,0.81304264,0.81323886
5301,0.8020502,0.74214983,0.6850117,0.70120704,0.81975305,0.8371583,0.72306377,0.82486284,0.82759553
5302,0.6791894,0.6752616,0.6575395,0.6125297,0.70836407,0.7451971,0.61783755,0.73503006,0.73408127
5303,0.65565556,0.5893017,0.5733171,0.6175935,0.7025273,0.6921601,0.62703896,0.6871053,0.6950489
5304,0.7643181,0.74493366,0.7240361,0.7355052,0.8054051,0.8291153,0.73983413,0.83148825,0.8383713
5305,0.7322167,0.8267534,0.7435249,0.67416865,0.7815646,0.9125796,0.7314852,0.8476678,0.8348223
5306,0.7430712,0.7552207,0.6723567,0.64216673,0.74850404,0.86350894,0.7407503,0.79742104,0.8047329
5307,0.7436285,0.7626705,0.66735804,0.6269852,0.7525408,0.8751241,0.70317394,0.7912003,0.7980468
5308,0.62533665,0.7499565,0.6837089,0.5686615,0.65237045,0.8304243,0.64394444,0.7425116,0.74023026
5309,0.58991545,0.7705049,0.66287017,0.59144557,0.69191504,0.82597125,0.64250743,0.75254166,0.7335216
5310,0.5604683,0.72951293,0.6905591,0.5787916,0.6411072,0.79724395,0.6456778,0.7338575,0.71669465
5311,0.5279923,0.7287093,0.67454886,0.5554404,0.6193683,0.78053284,0.63811874,0.71468705,0.6998614
5312,0.6287514,0.7480967,0.7001026,0.6168405,0.70963347,0.8293171,0.68967295,0.7747812,0.75790083
5313,0.6132369,0.7124624,0.63349795,0.5458001,0.6258966,0.8034104,0.6086629,0.709264,0.7033167
5314,0.6521853,0.7109244,0.59088945,0.6010761,0.7162655,0.75000983,0.6777916,0.71943307,0.7433833
5315,0.6390723,0.7343637,0.6699368,0.57260644,0.65974337,0.8306205,0.6425846,0.742172,0.7349975
5316,0.71397614,0.7887143,0.69676894,0.6413157,0.7449804,0.8704268,0.7030216,0.8081642,0.7980546
5317,0.7706355,0.708128,0.60619515,0.604276,0.7031934,0.81387806,0.6785867,0.7451993,0.77129054
5318,0.6725366,0.8029974,0.7196359,0.63469505,0.7458818,0.8752842,0.7182033,0.81172884,0.7980888
5319,0.7145388,0.79359525,0.6806532,0.6425856,0.75394833,0.87511396,0.7170042,0.8082851,0.80037105
5320,0.70178354,0.7257377,0.6500987,0.6302875,0.7340765,0.7977257,0.7653692,0.7789731,0.7783812
5321,0.6288506,0.764137,0.71210575,0.5901536,0.6684735,0.84852386,0.6707754,0.7652581,0.75810766
5322,0.68857265,0.8377206,0.7261052,0.67145747,0.7763598,0.87279916,0.7390223,0.8344333,0.82624656
5323,0.6531428,0.81472385,0.7189353,0.64175534,0.7316055,0.8511472,0.7153214,0.8093179,0.79521435
5324,0.71461415,0.70767665,0.58913445,0.5876719,0.68105173,0.7936536,0.6760075,0.7297368,0.745101
5325,0.6358882,0.72962296,0.62850076,0.6069292,0.7089692,0.7992067,0.7138258,0.7563036,0.74041003
5326,0.6705345,0.795543,0.696401,0.6270179,0.7329955,0.8756711,0.7011221,0.7992564,0.7859445
5327,0.6526454,0.7049477,0.62003636,0.60981536,0.7172711,0.7737483,0.63019496,0.7392649,0.72484326
5328,0.66806877,0.80694026,0.73776525,0.62383354,0.7260674,0.8899285,0.7098249,0.80925965,0.79922473
5329,0.68574065,0.8452392,0.7535631,0.6520588,0.7416144,0.8976708,0.7272817,0.8319261,0.8273858
5330,0.66310567,0.75020623,0.6576831,0.62029266,0.706064,0.81804526,0.65716064,0.7653959,0.7532455
5331,0.62907284,0.7494694,0.6879451,0.5858465,0.6554724,0.83847487,0.65348446,0.7503352,0.74568003
5332,0.77469313,0.8238195,0.73769444,0.6814012,0.7673211,0.91098154,0.7563682,0.8470211,0.85425603
5333,0.74995697,0.81398845,0.7400608,0.68006265,0.7633571,0.8803458,0.76452327,0.8366218,0.8501785
5334,0.7255371,0.84792745,0.75837624,0.68530023,0.77446055,0.8797842,0.7679792,0.8535024,0.85328686
5335,0.7104478,0.64604145,0.56879497,0.5793892,0.6602591,0.73582995,0.62080574,0.6938262,0.7132176
5336,0.65073,0.7385532,0.6175399,0.63276887,0.7267624,0.7673521,0.6797372,0.7500901,0.752375
5337,0.7749079,0.78819436,0.69893783,0.6537539,0.75547385,0.8590262,0.73116636,0.81379795,0.8299167
5338,0.79664505,0.82438815,0.7385422,0.7002227,0.79210407,0.8989652,0.7663623,0.8551549,0.8689065
5339,0.8054841,0.780175,0.679695,0.6961291,0.8143655,0.85338557,0.7549415,0.832123,0.8451161
5340,0.6168042,0.74865687,0.67416215,0.5695723,0.65367544,0.84239274,0.65078753,0.7418489,0.7365686
5341,0.5172515,0.75240844,0.63291395,0.5467643,0.623287,0.77536833,0.6391527,0.7091761,0.69240904
5342,0.59583336,0.61097217,0.47637188,0.4797528,0.5600493,0.6982828,0.5420862,0.60278696,0.62204933
5343,0.5888424,0.74779683,0.69735086,0.59561867,0.665969,0.76583636,0.68237627,0.7474156,0.7447283
5344,0.6552478,0.82521904,0.73377043,0.65214396,0.74336326,0.8722528,0.7383185,0.8234534,0.8078466
5345,0.6378432,0.7103356,0.6491262,0.56071913,0.6498301,0.8195087,0.61981434,0.7232894,0.71918523
5346,0.6659845,0.7862452,0.6860983,0.63941646,0.74983025,0.8434466,0.6780498,0.7947577,0.7785481
5347,0.7716849,0.78031075,0.7302241,0.68156374,0.77225655,0.88378704,0.7305848,0.83035177,0.83722055
5348,0.774212,0.7863066,0.7151536,0.6816981,0.7849299,0.8879509,0.78415656,0.8380015,0.84548724
5349,0.676923,0.690857,0.6470984,0.56888807,0.67349946,0.75743085,0.6386588,0.7262273,0.72895736
5350,0.7136371,0.8176276,0.7143639,0.6619591,0.7762077,0.8860069,0.71193886,0.8287909,0.81650424
5351,0.73420215,0.79828846,0.70633626,0.62867856,0.7433436,0.8907685,0.70512784,0.809267,0.81061864
5352,0.7170314,0.8090091,0.72183317,0.6540575,0.74423826,0.89372736,0.70006174,0.8168095,0.81650686
5353,0.7298713,0.7784724,0.6778525,0.6342466,0.7328226,0.8750406,0.6783705,0.79322267,0.7941754
5354,0.72162604,0.7968787,0.6990928,0.65629065,0.76478225,0.88701725,0.7058806,0.81660175,0.80917
5355,0.743557,0.80750906,0.72031105,0.68103987,0.76497144,0.87691325,0.71938884,0.8275733,0.8326411
5356,0.63275903,0.76974726,0.69530815,0.59980905,0.67794895,0.8515003,0.66493464,0.7660014,0.75837624
5357,0.66160816,0.83746994,0.7194128,0.65532374,0.7572403,0.8848031,0.72174823,0.8253728,0.80834734
5358,0.72629124,0.86209047,0.7422042,0.69500464,0.7842909,0.88599575,0.7721368,0.85617983,0.8580411
5359,0.76622754,0.80143,0.68560195,0.66712713,0.77357584,0.8658366,0.75186074,0.8203043,0.8359567
5360,0.59853226,0.69863534,0.623562,0.5397867,0.6183114,0.8000269,0.5984812,0.6974423,0.69178456
5361,0.6797852,0.84903264,0.74744713,0.66315144,0.7365346,0.8916962,0.71398604,0.8310782,0.82379216
5362,0.7474005,0.7909994,0.73657703,0.66862816,0.7572389,0.88204384,0.73924196,0.82817376,0.83261013
